Address,num_nodes,num_edges,avg_degree,density,connected_components,avg_clustering
0xcaec691284cb2d0cc5bd8987700fec8006a139fc,10,9,1.8,0.1,1,0.0
0x6ce8b8eed077f9b49c1fa684008ebb7562bb41ad,5,4,1.6,0.2,1,0.0
0x530a9cceee0c45f58229ae5c256e414e6df957ad,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0xac4bf53936aedacbfd02c334be90bf2c79f063b9,2,1,1.0,0.5,1,0.0
0x054ad3cd4a66f14bf5c0de2548a53be66995a4f6,51,50,1.9607843137254901,0.0196078431372549,1,0.0
0xb5fbf3a6e26fba8c3c3ebaad6fa9f06fcd3cd3fd,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x1332059337953dbba74c89f6cb7ff0c8498ea925,96,95,1.9791666666666667,0.010416666666666666,1,0.0
0x292f57c7fcd726ba651e46b620d99cc6afe0ec1c,2,1,1.0,0.5,1,0.0
0x6cd574e51524fe7ac6175bff2c449aab482bc5b4,2,2,2.0,1.0,1,0.0
0xb41f09a973a85c7f497c10b00a939de667b55a78,1288,1287,1.9984472049689441,0.0007763975155279503,1,0.0
0x2a90a1536dbadcb3be3c3e8af0019478c449fa5c,5,8,3.2,0.4,1,0.0
0x1694ee5ef3d9f172e440004dda88bb60441ce6c5,3,2,1.3333333333333333,0.3333333333333333,1,0.0
0x0b54c811cd4fd4d27c2ff0061c3831427d89b73c,4,3,1.5,0.25,1,0.0
0xf6962cfe3b9618374097d51bc6691efb3974d06f,8,8,2.0,0.14285714285714285,1,0.0
0x1c5ee1ffebec5f3e1686e8e59d43f96a3c702b7f,14,13,1.8571428571428572,0.07142857142857142,1,0.0
0xf944d7740c0caf725bf26cf29e3facf6748189ac,4,3,1.5,0.25,1,0.0
0x1c43535d06b494a1d6cb7cb550f5689161303aaa,5,4,1.6,0.2,1,0.0
0x17e5f19d430788323863c6798ecd762a40de29f5,4091,4092,2.0004888780249326,0.0002445585425458353,1,0.0
0xd3faa38c0d0f77130efd806a4cc0526465803670,2,1,1.0,0.5,1,0.0
0x9157c8359a1e349e599665bf83e22d32c69b9daf,5,4,1.6,0.2,1,0.0
0x7fccf800568747b178c6cbbe4bf3d147df75ac61,9,8,1.7777777777777777,0.1111111111111111,1,0.0
0x0566c17dc2a9efcaa2f63e04cf06a69e8fc77f60,2,1,1.0,0.5,1,0.0
0x0d42fb07a685d2ff9d6bb93df0389946192cd322,6,5,1.6666666666666667,0.16666666666666666,1,0.0
0x740e6b6f0a0165e8bb3d1cdf94862bdffbded22e,3,3,2.0,0.5,1,0.0
0x25d8f027fd25eecbcd812521fb2f75f175807a91,66,65,1.9696969696969697,0.015151515151515152,1,0.0
0x6a9b3e36436b7abde8c4e2e2a98ea40455e615cf,223,222,1.9910313901345291,0.004484304932735426,1,0.0
0x2cf02304f36effd519be79850d21335684c6073e,18,18,2.0,0.058823529411764705,1,0.0
0xe7e63e244c52b2230666e263657ba8db2b6b3705,57,56,1.9649122807017543,0.017543859649122806,1,0.0
0xdd2ee38f9993c0bc1c1b5b9798bc4deff66cac4a,16,21,2.625,0.0875,1,0.0
0x4045253edc2986c1c4800c3ce0cf0f5fb3c683e5,3,2,1.3333333333333333,0.3333333333333333,1,0.0
