Address,num_nodes,num_edges,avg_degree,density,connected_components,avg_clustering
0x8275ebf521dc217aa79c88132017a5bcef001dd9,155,118,1.5225806451612902,0.0049434436531210725,44,0.0
0x292e89d5d5bdab3af2f5838c194c1983f0140b43,194,96,0.9896907216494846,0.002563965600128198,112,0.012027491408934709
0x2753dce37a7edb052a77832039bcc9aa49ad8b25,339,178,1.0501474926253687,0.0015534726222268768,192,0.003933136676499508
0xe1a0ce8b94c6a5e4791401086763d7bd0a6c18f5,113,78,1.3805309734513274,0.006163084702907712,46,0.0
0x9db8a10c7fe60d84397860b3af2e686d4f90c2b7,303,211,1.3927392739273927,0.0023058597250453523,122,0.0077007700770077014
0x50c6ec50a89a946c5886aeb54a22fe732558f7d1,377,158,0.8381962864721485,0.0011146227213725379,234,0.003978779840848806
0xf6962cfe3b9618374097d51bc6691efb3974d06f,346,262,1.5144508670520231,0.002194856329060903,96,0.017822736030828516
0x666c549f5a01167f1aa19bb68be552441f520895,177,184,2.07909604519774,0.005906522855675398,13,0.1064030131826742
0x76bc9e61a1904b82cbf70d1fd9c0f8a120483bbb,150,105,1.4,0.004697986577181208,60,0.04111111111111111
0x10cc060f6f9b2e5dcdb23f1361e4b368a7daec73,489,415,1.6973415132924334,0.0017390794193570015,81,0.006134969325153374
0xa99f34b4672ff3a9837fd93dea375ccfbb83c89a,299,235,1.5719063545150502,0.002637426769320554,72,0.007803790412486065
0x17e5f19d430788323863c6798ecd762a40de29f5,218,180,1.651376146788991,0.0038050141631082736,44,0.024464831804281346
0x862ba4ae01bdb9dd69877976eefccc267b5b7b82,205,172,1.6780487804878048,0.004112864658058346,42,0.0
0xd989b2df7d86613ea440ffa33394dc7ba48d6c31,1011,305,0.6033630069238378,0.000298694557883088,726,0.0
0xf944d7740c0caf725bf26cf29e3facf6748189ac,210,149,1.4190476190476191,0.003394850763271816,70,0.0
0x46043c9093ff4d0a796bd1aee7e80254420368dd,189,154,1.6296296296296295,0.004334121355397951,49,0.01234567901234568
0x1332059337953dbba74c89f6cb7ff0c8498ea925,400,300,1.5,0.0018796992481203006,130,0.003333333333333333
0x818ebd30145c9d7c697978bf24c905d9e8a194ec,109,97,1.7798165137614679,0.008239891267414203,16,0.04128440366972477
0xdd2ee38f9993c0bc1c1b5b9798bc4deff66cac4a,437,131,0.5995423340961098,0.0006875485482753553,313,0.010297482837528604
0xfa65bb26b28e7f923f73248a9a47a5466d9cc7ec,573,92,0.32111692844677137,0.0002806966157751498,487,0.0029086678301337983
0x97fe19dfab95b1709bb0994af18ba7f793e28cba,218,180,1.651376146788991,0.0038050141631082736,44,0.024464831804281346
0x1327c3993c24de9a821b2e512817a2668185d878,217,157,1.4470046082949308,0.0033495477043864142,74,0.0
0xd244ff971a90e3d44593e0dfce3c67a8df0a1eb9,178,159,1.7865168539325842,0.005046657779470577,30,0.0
0x2edb9962e55b470f66a84a568fca1b4e22606bd0,157,154,1.9617834394904459,0.006287767434264249,14,0.024416135881104035
0xd1b24eb6a8318008afd9f89c49980b9bd5c64ac4,249,184,1.4779116465863453,0.0029796605777950512,73,0.018741633199464525
0x42269ac712372ac89a158ad5a32806c6b6782d66,683,365,1.0688140556368961,0.0007835880173291027,358,0.015129331381161543
0xff1560afef58be59b11c72734ad1d89db63e4e71,183,131,1.4316939890710383,0.003933225244700655,55,0.00819672131147541
0x12e29d7d6fd63f0f12040fcd1bf9021919b0e4fa,270,223,1.651851851851852,0.003070356601955115,54,0.0
0x32680c305b2e753f0c9c8dfa6e36ba36c68e0801,471,318,1.3503184713375795,0.0014365090120612549,162,0.012738853503184714
0xbaf2eb5ef3b3f71a49b971bb125b7ed2ccdad297,211,206,1.95260663507109,0.004649063416835929,17,0.01579778830963665
0xdd007278b667f6bef52fd0a4c23604aa1f96039a,273,218,1.5970695970695972,0.002935789700495583,72,0.0
0xec4cb1148ec60e00a6bfcfce4482db724db6bdde,215,137,1.2744186046511627,0.002977613562269072,101,0.0
0x3e597ea168a85aa2ae5e2c4333665bcd875ed10f,192,96,1.0,0.002617801047120419,110,0.012152777777777778
0x530a9cceee0c45f58229ae5c256e414e6df957ad,252,239,1.8968253968253967,0.0037785366470625436,28,0.024470899470899473
0xb954562066c71b3e6e7b2ac330b03c74c0dcd5ae,584,4,0.0136986301369863,1.1748396343899058e-05,580,0.0
0x6f7ad850ef94320cb88f5ae66e5eb8244e81c949,197,160,1.6243654822335025,0.004143789495493629,50,0.0
0x1c43535d06b494a1d6cb7cb550f5689161303aaa,144,123,1.7083333333333333,0.005973193473193473,28,0.0
0x74a30d0ca07771fbd450ef4ded357e2e688ee59f,347,281,1.6195965417867435,0.002340457430327664,85,0.03390970220941402
0xd7c05d4015599b33d8225a69f14cd561f27177eb,428,362,1.691588785046729,0.001980783120663617,92,0.033099688473520246
0x5f236f062f16a9b19819c535127398df9a01d762,235,186,1.5829787234042554,0.0033824331696672124,62,0.0
0x2cf02304f36effd519be79850d21335684c6073e,220,232,2.109090909090909,0.004815276048152761,27,0.007575757575757575
0x25d8f027fd25eecbcd812521fb2f75f175807a91,520,150,0.5769230769230769,0.0005558025789239662,388,0.0
0xd00736f864ecd5bef5996c735f98769ae0d10c7c,151,94,1.2450331125827814,0.004150110375275938,73,0.018763796909492276
0x6ce8b8eed077f9b49c1fa684008ebb7562bb41ad,164,159,1.9390243902439024,0.005947927577435283,20,0.10467479674796748
0xdd35e7c2471f958281f08e1a000285ef3ae9e816,300,268,1.7866666666666666,0.002987736900780379,46,0.02
0x31dae56a501538eaa6ef37a6b6d6289cb97943d8,179,140,1.5642458100558658,0.004393948904651309,50,0.0
0x48b61132a20954b12b26f9a1cc2cb67e98c4be01,286,224,1.5664335664335665,0.0027481290639185378,73,0.0
0xcda36122909f77bca1cc45371335627e4e488e6e,224,171,1.5267857142857142,0.0034232863549007045,64,0.0
0x0566c17dc2a9efcaa2f63e04cf06a69e8fc77f60,166,133,1.6024096385542168,0.004855786783497627,43,0.0
0xc71d244f7ad6c869ecbf13cbd9acae31718be4f8,197,99,1.0050761421319796,0.0025639697503366827,115,0.011844331641285956
0x7723737d529c2b42e4d218ad7e0a20354fbc7071,199,128,1.2864321608040201,0.0032485660626364143,83,0.0
0xabe776435f7459e2f5ba773bfb753ed19a053dd0,169,104,1.2307692307692308,0.003663003663003663,81,0.0
0x3052285b4c495afe3fb16967142e864c8f8b6e5f,213,175,1.6431924882629108,0.003875453981752148,44,0.025039123630672924
0xc709878167ed069aea15fd0bd4e9758ceb4da193,294,175,1.1904761904761905,0.0020315293352836015,142,0.00963718820861678
0x6cd574e51524fe7ac6175bff2c449aab482bc5b4,156,132,1.6923076923076923,0.005459057071960298,35,0.0
0xe467b8d9b0c69f7d497b8f002a9e7f4b61c84c67,317,218,1.3753943217665616,0.0021762568382382302,114,0.033123028391167195
0x99d3dcf7febd2bb968b3fe7baa1a9a36546d9293,194,156,1.6082474226804124,0.004166444100208323,45,0.0
0x6580c6a7bb02981d403d25eeb95f45c331a6bf76,341,231,1.3548387096774193,0.0019924098671726754,133,0.06793743890518085
0xc2bc886b5d61f8ae9a916de9e31199e86ad1f007,179,159,1.776536312849162,0.004990270541711129,31,0.0
0xd0faa64b3de3ceca7ddf5d47cc2a13b1f208cb01,257,224,1.7431906614785992,0.003404669260700389,46,0.0
0xb7fe7b2b723020cf668db4f78992d10f81990fc4,205,163,1.5902439024390245,0.00389765662362506,53,0.0
0xf0b692ace03ffb689628e68d4919f91723d1c5a2,561,24,0.0855614973262032,7.639419404125286e-05,540,0.0041592394533571005
0x1b2a2414f80bff80f76255aa11bf847a37b0d5be,344,244,1.4186046511627908,0.0020679368092752053,120,0.00436046511627907
0x3b16fb80ab6ac8562203f3913f58ee0c4dfc08b8,160,145,1.8125,0.005699685534591195,33,0.03645833333333333
0x402408bbf7f80d35a72e071453ca2aa6a76f3a54,252,198,1.5714285714285714,0.003130335799658509,68,0.0
0xe55a772c7889580ecffd9ca3477e12e921fae492,308,231,1.5,0.0024429967426710096,91,0.00487012987012987
0x5ddfae17814220364f1ce1e19aa11a880f3079b8,284,220,1.5492957746478873,0.002737271686657045,81,0.0
0xbf001adcb04089dddedcab714f3b4d34ee6d56dc,218,175,1.6055045871559632,0.003699319325244155,55,0.0
0x10c8324b20b7266c445944f043f53f6a77ea0bd4,191,145,1.5183246073298429,0.003995591071920639,52,0.03926701570680628
0x1cf33ead073351b3fc63c1f4f35dc10791fe6c7c,296,250,1.6891891891891893,0.0028630325240494733,55,0.010135135135135136
0x108d0f1fc10ed324f8cc65d0a91cad11cd4994a4,812,464,1.1428571428571428,0.0007045974986788797,413,0.0034893267651888342
